iter	Passed	Remaining
242	382	1191
243	383	1189
244	385	1187
245	386	1185
246	388	1183
247	389	1181
248	391	1179
249	392	1177
250	393	1175
251	395	1173
252	396	1170
253	397	1168
254	399	1166
255	400	1165
256	402	1163
257	403	1161
258	405	1158
259	406	1156
260	408	1155
261	409	1153
262	410	1150
263	411	1148
264	413	1146
265	414	1144
266	416	1143
267	417	1140
268	419	1138
269	420	1136
270	421	1134
271	423	1132
272	424	1130
273	425	1128
274	427	1125
275	428	1123
276	430	1122
277	431	1120
278	432	1118
279	434	1116
280	435	1114
281	436	1112
282	438	1110
283	439	1108
284	440	1105
285	442	1103
286	444	1104
287	447	1106
288	450	1107
289	451	1106
290	453	1105
291	455	1103
292	456	1101
293	458	1100
294	459	1098
295	461	1096
296	462	1094
297	463	1092
298	465	1091
299	466	1089
300	468	1086
301	469	1084
302	470	1082
303	472	1080
304	473	1078
305	474	1077
306	476	1075
307	477	1073
308	478	1071
309	480	1069
310	481	1067
311	483	1065
312	484	1063
313	485	1061
314	487	1059
315	488	1057
316	490	1056
317	491	1054
318	493	1052
319	494	1050
320	495	1049
321	497	1047
322	498	1045
323	500	1043
324	501	1041
325	502	1039
326	504	1038
327	505	1036
328	507	1034
329	508	1032
330	510	1030
331	511	1028
332	513	1027
333	514	1025
334	515	1023
335	517	1021
336	518	1020
337	520	1018
338	521	1017
339	522	1015
340	524	1013
341	525	1011
342	527	1009
343	528	1008
344	529	1006
345	531	1004
346	532	1002
347	534	1001
348	535	999
349	537	997
350	538	996
351	540	994
352	542	993
353	543	992
354	545	991
355	547	989
356	549	989
357	551	988
358	553	988
359	555	987
360	556	985
361	558	984
362	560	982
363	561	981
364	563	980
365	565	979
366	567	978
367	569	977
368	570	976
369	572	974
370	574	973
371	575	971
372	577	970
373	579	970
374	582	970
375	583	968
376	585	967
377	587	966
378	589	965
379	590	963
380	592	962
381	594	961
382	596	960
383	598	959
384	599	958
385	602	957
386	603	956
387	605	954
388	607	953
389	609	952
390	611	951
391	611	949
392	613	947
393	615	946
394	617	945
395	617	942
396	619	941
397	621	939
398	623	939
399	625	937
400	626	936
401	628	935
402	630	934
403	632	932
404	633	931
405	635	930
406	637	929
407	639	928
408	641	926
409	643	925
410	645	924
411	646	923
412	648	921
413	650	920
414	652	919
415	653	917
416	655	917
417	657	916
418	659	915
419	661	913
420	663	912
421	664	910
422	667	910
423	668	908
424	670	907
425	672	906
426	673	904
427	675	902
428	677	901
429	678	899
430	680	898
431	682	897
432	683	895
433	685	893
434	686	891
435	687	889
436	689	887
437	690	886
438	691	884
439	693	882
440	694	880
441	695	878
442	697	876
443	698	874
444	699	872
445	701	871
446	702	869
447	704	867
448	705	865
449	706	863
450	708	861
451	709	860
452	710	858
453	712	856
454	713	854
455	714	852
456	716	851
457	717	849
458	718	847
459	720	845
460	721	843
461	722	841
462	724	839
463	725	837
464	726	836
465	728	834
466	729	832
467	730	829
468	731	828
469	733	826
470	734	824
471	735	823
472	737	821
473	738	819
474	739	817
475	741	816
476	742	814
477	744	812
478	745	811
479	747	809
480	748	807
481	749	805
482	751	803
483	752	802
484	753	800
485	755	798
486	756	796
487	757	795
488	759	793
489	760	791
490	762	789
491	763	788
492	764	786
493	766	784
494	767	783
495	768	781
496	770	779
497	771	777
498	773	776
499	774	774
500	775	772
501	777	771
502	778	769
503	779	767
504	781	765
505	782	763
506	783	762
507	785	760
508	786	758
509	788	757
510	789	755
511	790	753
512	792	752
513	793	750
514	795	748
515	796	746
516	797	744
517	798	743
518	800	741
519	801	739
520	802	738
521	804	736
522	805	734
523	806	732
524	807	731
525	809	729
526	810	727
527	811	725
528	813	724
529	814	722
530	816	720
531	817	719
532	820	719
533	822	717
534	824	716
535	825	714
536	826	712
537	828	711
538	829	709
539	831	708
540	832	706
541	834	704
542	835	703
543	836	701
544	838	699
545	839	698
546	840	696
547	842	694
548	843	693
549	845	691
550	846	689
551	848	688
552	849	686
553	850	685
554	852	683
555	853	681
556	854	679
557	856	678
558	857	676
559	858	674
560	860	673
561	861	671
562	862	669
563	864	668
564	865	666
565	867	664
566	868	663
567	869	661
568	871	659
569	872	658
570	874	656
571	875	655
572	876	653
573	878	651
574	879	650
575	881	648
576	882	647
577	884	645
578	885	644
579	887	642
580	888	640
581	890	639
582	891	637
583	892	635
584	894	634
585	895	632
586	896	630
587	898	629
588	899	627
589	900	625
590	902	624
591	904	623
592	906	622
593	907	620
594	909	619
595	911	617
596	912	616
597	914	614
598	916	613
599	918	612
600	919	610
601	921	609
602	923	607
603	924	606
604	926	604
605	928	603
606	929	602
607	931	600
608	933	599
609	935	597
610	936	596
611	938	595
612	940	593
613	941	592
614	943	590
615	944	588
616	947	588
617	949	586
618	950	585
619	952	583
620	954	582
621	956	581
622	958	579
623	959	578
624	961	576
625	963	575
626	964	573
627	966	572
628	968	570
629	969	569
630	971	568
631	973	566
632	974	565
633	976	563
634	978	562
635	980	561
636	982	559
637	983	558
638	985	556
639	987	555
640	988	553
641	990	552
642	992	550
643	994	549
644	996	548
645	998	547
646	999	545
647	1001	543
648	1002	542
649	1004	540
650	1005	539
651	1007	537
652	1009	536
653	1011	534
654	1012	533
655	1015	532
656	1016	530
657	1018	529
658	1019	527
659	1022	526
660	1023	525
661	1025	523
662	1027	522
663	1029	520
664	1031	519
665	1032	517
666	1034	516
667	1036	514
668	1037	513
669	1039	512
670	1040	510
671	1042	508
672	1044	507
673	1046	506
674	1048	504
675	1049	503
676	1051	501
677	1053	500
678	1054	498
679	1056	497
680	1057	495
681	1059	493
682	1060	492
683	1061	490
684	1063	488
685	1064	487
686	1065	485
687	1067	484
688	1068	482
689	1070	480
690	1071	479
691	1073	477
692	1075	476
693	1076	474
694	1077	472
695	1078	471
696	1080	469
697	1081	468
698	1083	466
699	1084	464
700	1085	463
701	1087	461
702	1088	459
703	1090	458
704	1091	456
705	1092	455
706	1093	453
707	1095	451
708	1096	450
709	1098	448
710	1099	446
711	1101	445
712	1102	443
713	1104	442
714	1105	440
715	1106	438
716	1107	437
717	1109	435
718	1111	434
719	1112	432
720	1114	431
721	1115	429
722	1117	428
723	1118	426
724	1119	424
725	1121	423
726	1122	421
727	1123	419
728	1125	418
729	1126	416
730	1128	415
731	1129	413
732	1131	412
733	1132	410
734	1133	408
735	1135	407
736	1136	405
737	1137	403
738	1139	402
739	1140	400
740	1142	399
741	1143	397
742	1144	395
743	1146	394
744	1147	392
745	1148	391
746	1150	389
747	1151	387
748	1152	386
749	1153	384
750	1155	383
751	1157	381
752	1158	379
753	1159	378
754	1161	376
755	1162	375
756	1163	373
757	1165	371
758	1166	370
759	1167	368
760	1169	367
761	1171	365
762	1172	364
763	1174	362
764	1175	361
765	1176	359
766	1178	357
767	1179	356
768	1180	354
769	1182	353
770	1184	351
771	1186	350
772	1189	349
773	1190	347
774	1192	346
775	1193	344
776	1194	342
777	1196	341
778	1197	339
779	1199	338
780	1200	336
781	1201	335
782	1203	333
783	1204	331
784	1206	330
785	1207	328
786	1208	327
787	1210	325
788	1211	323
789	1212	322
790	1214	320
791	1215	319
792	1217	317
793	1218	316
794	1220	314
795	1221	313
796	1222	311
797	1224	309
798	1225	308
799	1226	306
800	1228	305
801	1229	303
802	1230	301
803	1232	300
804	1233	298
805	1234	297
806	1236	295
807	1237	294
808	1238	292
809	1240	290
810	1241	289
811	1243	287
812	1244	286
813	1245	284
814	1247	283
815	1248	281
816	1249	279
817	1251	278
818	1252	276
819	1253	275
820	1255	273
821	1256	272
822	1257	270
823	1259	268
824	1260	267
825	1261	265
826	1263	264
827	1264	262
828	1266	261
829	1267	259
830	1269	258
831	1270	256
832	1271	254
833	1273	253
834	1274	251
835	1276	250
836	1277	248
837	1278	247
838	1280	245
839	1281	244
840	1282	242
841	1284	240
842	1285	239
843	1286	237
844	1288	236
845	1289	234
846	1290	233
847	1292	231
848	1294	230
849	1295	228
850	1296	227
851	1298	225
852	1299	223
853	1300	222
854	1302	220
855	1303	219
856	1305	217
857	1306	216
858	1308	214
859	1312	213
860	1315	212
861	1319	211
862	1322	209
863	1325	208
864	1327	207
865	1330	205
866	1332	204
867	1334	202
868	1335	201
869	1338	199
870	1339	198
871	1341	196
872	1342	195
873	1344	193
874	1346	192
875	1348	190
876	1350	189
877	1351	187
878	1354	186
879	1356	184
880	1357	183
881	1359	181
882	1360	180
883	1362	178
884	1364	177
885	1366	175
886	1368	174
887	1370	172
888	1372	171
889	1373	169
890	1375	168
891	1377	166
892	1379	165
893	1380	163
894	1382	162
895	1384	160
896	1385	159
897	1387	157
898	1389	156
899	1390	154
900	1392	153
901	1394	151
902	1396	149
903	1398	148
904	1400	146
905	1401	145
906	1404	144
907	1407	142
908	1410	141
909	1411	139
910	1413	138
911	1416	136
912	1418	135
913	1422	133
914	1423	132
915	1425	130
916	1427	129
917	1429	127
918	1431	126
919	1433	124
920	1434	123
921	1437	121
922	1438	120
923	1440	118
924	1442	116
925	1443	115
926	1445	113
927	1447	112
928	1448	110
929	1450	109
930	1452	107
931	1454	106
932	1455	104
933	1457	102
934	1458	101
935	1459	99
936	1461	98
937	1462	96
938	1463	95
939	1464	93
940	1466	91
941	1467	90
942	1469	88
943	1470	87
944	1471	85
945	1473	84
946	1474	82
947	1475	80
948	1477	79
949	1478	77
950	1479	76
951	1481	74
952	1482	73
953	1483	71
954	1485	69
955	1486	68
956	1488	66
957	1490	65
958	1492	63
959	1494	62
960	1495	60
961	1497	59
962	1498	57
963	1499	56
964	1501	54
965	1502	52
966	1504	51
967	1505	49
968	1506	48
969	1508	46
970	1509	45
971	1510	43
972	1512	41
973	1513	40
974	1515	38
975	1516	37
976	1518	35
977	1519	34
978	1520	32
979	1522	31
980	1523	29
981	1524	27
982	1526	26
983	1527	24
984	1528	23
985	1530	21
986	1531	20
987	1532	18
988	1534	17
989	1535	15
990	1536	13
991	1538	12
992	1539	10
993	1540	9
994	1542	7
995	1543	6
996	1545	4
997	1546	3
998	1547	1
999	1549	0
